,Q1-22,Q2-22,Q3-22,Q4-22,FY-22
yVault,7279,26927,20477,23512,78195
Yield Farming,548,868,266,489,2171
Total revenue,7827,27795,20743,24001,80366
Strategist fees,1803,8510,5331,5781,21425
Yearn partners,56,750,781,1835,3422
Gas costs,208,607,497,741,2053
Cost of revenue,2067,9867,6609,8357,26900
Gross Profit,5760,17928,14134,15644,53466
Token-based compensation,6704,6966,7300,7856,28826
Admin salaries,347,806,898,958,3009
Security,206,81,280,65,632
Grants,401,231,976,1955,3563
Other operating expenses,11273,504,373,585,12735
Total operating expenses,18931,8588,9827,11419,48765
Net operating profit,-13171,9340,4307,4225,4701
Total other income/(expenses),161,-362,-31,-46,-278
Net income,-13010,8978,4276,4179,4423
Interest,154,362,31,46,593
EBITDA,-12856,9340,4307,4225,5016
